max_number,door_length,wall_length,area,nb_door,nb_wall,cooling,heating
418,383,1738,10960,9,34,23948,2027
384,251,1500,5000,5,19,50191,4248
554,61,2108,3000,2,15,71315,5862
368,306,1758,6400,6,12,51663,4294
491,282,1997,8000,8,34,85657,6906
337,550,1613,6000,8,24,60414,4936
250,301,1434,6000,7,22,162906,12460
298,311,1801,15000,16,52,70509,5728
335,198,1201,6000,6,19,85038,6939
627,555,3298,12000,9,19,123444,9563
373,757,2413,11000,14,40,89957,7159
1035,1768,5959,14400,16,17,52586,4469
1277,890,4828,8000,8,31,45933,3895
370,926,2300,7000,14,28,123467,9645
473,521,2122,13000,11,36,14640,1474
418,404,1887,8000,10,33,46368,3975
422,652,2471,10000,13,31,24104,2255
382,570,2107,12000,10,34,15575,1478
500,705,3221,14000,16,53,782866,54933
393,285,1466,8000,8,29,25672,2205
348,479,1874,10000,10,29,62505,5093
460,489,2657,14000,13,46,92800,7559
491,638,3060,14000,10,46,56829,4678
302,424,1698,11000,12,38,49410,4156
338,448,2272,14000,12,43,127786,10145
277,260,1313,4000,6,14,91404,7383
379,534,2493,15000,13,47,76237,6228
366,326,1599,7000,8,27,75722,6089
592,841,3893,7200,9,29,82054,6612
1318,876,4982,8000,6,27,117406,9042
427,277,1644,6000,6,19,121099,9519
588,537,2535,8000,7,24,432477,31192
414,515,2488,16000,15,48,41007,3605
381,268,1603,8000,8,15,85843,5723
381,314,1517,6000,7,20,42485,3222
984,714,5333,12000,7,39,140486,10687
488,761,3418,12000,14,48,359200,26163
551,397,1957,4000,5,8,204021,15184
415,620,3020,12000,12,25,44916,3936
462,624,2819,13000,12,40,94940,7462
493,280,1948,12000,8,32,52285,4405
377,709,1996,7000,11,23,62658,5117
380,319,1565,6000,7,22,385916,27973
1889,1315,8368,8000,6,14,62461,5233
1117,700,4881,10000,7,30,48198,4116
449,277,2169,7000,2,23,87002,6979
277,391,1820,10980,11,37,60168,4970
524,294,2008,5600,6,11,127023,9748
494,328,2320,11000,8,41,91547,7238
633,1037,3995,11000,16,39,52069,4389
778,797,3097,5000,7,18,85764,6817
298,545,1929,13000,16,43,121635,9533
389,680,2201,9000,13,28,84927,6810
883,1214,5722,11000,11,35,59996,4941
366,560,2277,10000,14,33,51847,4440
467,645,2937,12960,12,41,27165,2726
592,694,3413,7200,11,14,257111,19066
298,355,1643,10000,10,35,1689439,116081
417,520,2615,7000,8,26,76315,6223
395,453,1979,11000,14,37,43690,3798
473,482,2088,11000,12,33,87608,6999
520,253,2562,4800,5,14,138462,10688
459,329,1861,6000,7,22,92150,5910
1012,436,3480,4000,4,21,112996,8969
492,549,2691,12000,11,39,12274,1237
1894,2679,12248,12000,11,43,44763,3391
327,503,2266,15000,15,46,40472,3480
398,214,1919,9600,9,21,93208,7370
1206,679,4048,3200,4,8,48459,4103
408,686,2238,10000,14,36,173299,13034
413,125,1940,6000,3,24,113703,9264
939,1267,5332,12000,7,36,55179,4592
540,791,2822,11000,15,36,341381,24768
381,122,1293,3200,4,10,65526,5448
385,458,1824,6000,9,23,53242,4520
485,787,3070,11000,12,36,89060,7131
933,832,4657,6000,7,26,77289,6227
610,826,3380,11000,12,41,81994,5487
1161,2091,5798,5000,8,15,63461,4593
1684,2200,8240,5000,10,19,122845,9591
483,671,2912,10000,13,37,58935,4894
550,365,2162,6000,7,21,24246,2057
464,306,1922,8000,6,16,433527,31188
374,808,2332,7000,13,23,61707,5130
326,520,1863,12000,13,17,449336,32325
463,408,2399,8000,10,14,86806,6928
403,579,2328,8800,12,18,26089,2424
405,220,1528,7000,6,24,528342,37960
312,486,1807,11000,13,37,163917,1262
